monthYear,monthDischargeKB100,monthDischargeKB150,monthDischargeKB175,monthDischargeKB175_corrected,monthDischargeKB300,monthlyCl_kb100,monthlyCl_kb150,monthlyCl_kb175,monthlyCl_kb175_corrected,monthlyCl_kb300,monthSaltapplied,totalmonthPrecip,monthETP,monthlyQfen,dMfen,dMfen_corrected,rownum,Month,Season,Mfen
Jun 2019,1.6056330479162009,0.4657639507273599,1.139869097188841,1.139869097188841,0.3134847708340355,12013.142421076,5767.824674655,6245.317746421,6245.317746421,494.67,0,5.9,4.04,0.8028602116065255,-5750.647746421,-5750.647746421,20,6,summer,264625.79335273366
Jul 2019,0.445131713398713,0.18970208456497417,0.25542962883373876,0.2557629625835143,0.1826750013473786,3410.4172132490003,2235.34774261,1175.069470639,1253.259226315,234.4,0,3.7800000000000002,4.619354838709677,0.08270678451273639,-940.669470639,-1018.859226315,21,7,summer,258875.14560631267
Aug 2019,0.16457456523632052,0.14485448475705442,0.01972008047926611,0.042482194395853975,0.12712679444194386,1163.44940044,1733.27403525,-569.82463481,102.09378960800001,160.89000000000001,0,2.72,3.83,-0.09382098692282825,730.71463481,58.796210392000006,22,8,summer,257934.47613567367
Sep 2019,0.21484861002473343,0.27195236597352185,-0.057103755948788436,0.0361585404197381,0.13203817233470297,1339.503035703,3338.80307944,-1999.3000437370001,11.657285094,178.86,0,3.33,2.535,-0.19919659023235298,2178.1600437370003,167.202714906,23,9,fall,258665.19077048366
Oct 2019,2.346885875196907,1.4658282900481838,0.8810575851487232,1.0261036226614553,0.614728417588582,10026.175501592,12296.82159407,-2270.646092478,2359.929856829,2141.33,0,6.97,1.4500000000000002,0.19876771417278163,4411.976092478,-218.59985682900015,24,10,fall,260843.35081422067
Nov 2019,3.0647332425408034,1.8118394206629906,1.2528938218778127,1.383353752934903,0.8724339106327693,18036.090677503,19035.140575349,-999.0498978459999,3872.073089891,3353.986783220733,16350.349310024087,4.29,0.6613333333333332,0.3360472311982563,19231.854553188652,14360.731565451653,25,11,fall,265255.3269066987
Dec 2019,5.857933015466106,1.7887898722388984,4.069143143227207,4.072888724753409,1.1461879101126455,35453.587542914,17290.989087233,18162.598455681,18292.906965878,3610.5117898129683,77680.03334815813,5.67,0.3664516129032258,2.8600715230182314,56136.74368095587,56006.43517075887,26,12,winter,284487.18145988736
Jan 2020,2.7390151970656094,1.0453639593631812,1.6936512377024282,1.6945973874433313,0.6994673868826667,20944.455193346,12998.218438971,7946.236754375,8561.678295448999,799.8293340525676,19477.55204213549,1.2,0.36,0.9839027600869025,10578.164938020862,9962.723396946863,27,1,winter,340623.92514084326
Feb 2020,3.1851860403870913,1.2590923376822818,1.9260937027048095,1.9271459902082448,0.7325412741765078,27046.30878329,17220.17724881,9826.13153448,10087.457752688,1036.32,24239.789705249303,3.22,0.55,1.1586195106318014,13268.397097296865,13007.070879088866,28,2,winter,351202.09007886413
Mar 2020,3.33346128551242,1.0240815978445326,2.3093796876678874,2.3093796876678874,0.5429260277947116,23718.605857545,12286.192013209,11432.413844336,11432.428567636,714.67,6865.559297655745,3.1,1.255,1.7438719784420749,-4470.084883469272,-4470.099606769271,29,3,spring,364470.48717616097
Apr 2020,3.7874026921889583,1.0819451914950162,2.7054575006939423,2.7060040899263464,0.7149441892171261,26785.360117094,11357.621108525,15427.739008569,15466.445193402,1133.22,7302.097750107845,4.29,2.2649999999999997,1.9649023800976404,-7649.610055970861,-7688.316240803861,30,4,spring,360000.4022926917
May 2020,4.95124586360679,0.6568317854309695,4.29441407817582,4.29441407817582,0.34948750885009566,43225.628890428,7803.614395296,35422.014495132,35422.014495132,586.22,0,2.55,3.575,3.9574719478985587,-34835.794495132,-34835.794495132,31,5,spring,352350.79223672085
Jun 2020,2.6157880650306202,0.05293212449578821,2.5628559405348317,2.5628559405348317,0.09454590232200136,24961.348024274987,924.205168242,24037.142856032984,24037.142856032984,198.16,0,3.54,4.174666666666666,2.476077973433213,-23838.982856032984,-23838.982856032984,32,6,summer,317514.99774158886
Jul 2020,0.8118406313176626,0.07842942974218052,0.7334112015754821,0.7334112015754821,0.07622267427762384,6069.423382862999,1263.9893526342455,4805.434030228753,4806.012364510863,166.18578837657927,0,3.03,4.619354838709677,0.6760333688308927,-4639.248241852173,-4639.826576134284,33,7,summer,293676.0148855559
Aug 2020,0.04212260517934036,0.09820825253090798,-0.05608564735156762,0.00213697072719123,0.14447002719498392,298.662283358729,1185.2984730488483,-886.6361896901194,2.8595797975871373,564.1848954440298,0,4.39,3.9535483870967743,-0.20573064320784554,1450.8210851341491,561.3253156464427,34,8,summer,289036.76664370374
Sep 2020,0.1454299885744358,0.1313373164614587,0.014092672112977097,0.052516285678856925,0.16533212432178254,663.7980040279626,1289.62131477631,-625.8233107483476,121.55294942429856,834.8015061724359,0,4.52,2.535,-0.1763444886471579,1460.6248169207834,713.2485567481374,35,9,fall,290487.5877288379
Oct 2020,1.0834682037007044,0.7153228144417692,0.36814538925893525,0.4266283249083464,0.30573934368539246,7265.320525497001,7878.260757488421,-612.9402319914209,1514.178832246472,1866.327950393965,0,3.77,1.4500000000000002,0.03401065212088445,2479.268182385386,352.149118147493,36,10,fall,291948.2125457587
Nov 2020,2.567276727699634,0.8170514633907394,1.7502252643088945,1.7502252643088945,0.3793850021253184,17924.402165014424,9865.936911210214,8058.46525380421,8058.46525380421,2357.0117698452987,0,4.02,0.6613333333333332,1.3297322184437794,-5701.453483958911,-5701.453483958911,37,11,fall,294427.48072814406
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,288726.02724418516
