Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2017-12-08,AA,-0.07128075696454642,0.2627,0.5999,343.44408640974626,0.14746109626929207,NA,1082,958.1777987322924,4.7,6.94,NA,5,A,5ft,Mg_mgL,15.661566769999999
2017-12-08,AA,-0.07128075696454642,0.2627,0.5999,343.44408640974626,0.14746109626929207,NA,1082,958.1777987322924,4.7,6.94,NA,5,A,5ft,SO42_mgL,4.4678
2017-12-08,AA,-0.07128075696454642,0.2627,0.5999,343.44408640974626,0.14746109626929207,NA,1082,958.1777987322924,4.7,6.94,NA,5,A,5ft,K_mgL,1.863534148
2018-01-24,AA,0.011337699102508833,0.1566,0.6895,351.01434932341084,0.10918080346858595,NA,1089,1000.8902377429739,10.9,6.8,NA,5,A,5ft,Na_mgL,129.78385519999998
2018-01-24,AA,0.011337699102508833,0.1566,0.6895,351.01434932341084,0.10918080346858595,NA,1089,1000.8902377429739,10.9,6.8,NA,5,A,5ft,Ca_mgL,87.78440878999999
2018-01-24,AA,0.011337699102508833,0.1566,0.6895,351.01434932341084,0.10918080346858595,NA,1089,1000.8902377429739,10.9,6.8,NA,5,A,5ft,Cl_mgL,198.4938
2018-01-24,AA,0.011337699102508833,0.1566,0.6895,351.01434932341084,0.10918080346858595,NA,1089,1000.8902377429739,10.9,6.8,NA,5,A,5ft,Mg_mgL,19.0513485
2018-01-24,AA,0.011337699102508833,0.1566,0.6895,351.01434932341084,0.10918080346858595,NA,1089,1000.8902377429739,10.9,6.8,NA,5,A,5ft,SO42_mgL,1.5263
2018-01-24,AA,0.011337699102508833,0.1566,0.6895,351.01434932341084,0.10918080346858595,NA,1089,1000.8902377429739,10.9,6.8,NA,5,A,5ft,K_mgL,2.595387974
2018-02-22,AA,-0.020733545153899524,0.0742,0.3602,335.11527125514084,0.13122471388391946,NA,1036,901.3217915535536,8.5,6.9,NA,5,A,5ft,Na_mgL,112.185345
2018-02-22,AA,-0.020733545153899524,0.0742,0.3602,335.11527125514084,0.13122471388391946,NA,1036,901.3217915535536,8.5,6.9,NA,5,A,5ft,Ca_mgL,76.18982658
2018-02-22,AA,-0.020733545153899524,0.0742,0.3602,335.11527125514084,0.13122471388391946,NA,1036,901.3217915535536,8.5,6.9,NA,5,A,5ft,Cl_mgL,174.7238
2018-02-22,AA,-0.020733545153899524,0.0742,0.3602,335.11527125514084,0.13122471388391946,NA,1036,901.3217915535536,8.5,6.9,NA,5,A,5ft,Mg_mgL,15.754893439999998
2018-02-22,AA,-0.020733545153899524,0.0742,0.3602,335.11527125514084,0.13122471388391946,NA,1036,901.3217915535536,8.5,6.9,NA,5,A,5ft,SO42_mgL,1.0083
2018-02-22,AA,-0.020733545153899524,0.0742,0.3602,335.11527125514084,0.13122471388391946,NA,1036,901.3217915535536,8.5,6.9,NA,5,A,5ft,K_mgL,1.944807421
2018-03-26,AA,0.05379089055278848,0.0765,0.3832,264.98030391258845,0.03281217425119656,NA,1052,903.0509843842837,16.4,6.4,NA,5,A,5ft,Na_mgL,115.04290669999999
2018-03-26,AA,0.05379089055278848,0.0765,0.3832,264.98030391258845,0.03281217425119656,NA,1052,903.0509843842837,16.4,6.4,NA,5,A,5ft,Ca_mgL,83.65164793
2018-03-26,AA,0.05379089055278848,0.0765,0.3832,264.98030391258845,0.03281217425119656,NA,1052,903.0509843842837,16.4,6.4,NA,5,A,5ft,Cl_mgL,184.073
2018-03-26,AA,0.05379089055278848,0.0765,0.3832,264.98030391258845,0.03281217425119656,NA,1052,903.0509843842837,16.4,6.4,NA,5,A,5ft,Mg_mgL,17.28745321
2018-03-26,AA,0.05379089055278848,0.0765,0.3832,264.98030391258845,0.03281217425119656,NA,1052,903.0509843842837,16.4,6.4,NA,5,A,5ft,SO42_mgL,0.9132
2018-03-26,AA,0.05379089055278848,0.0765,0.3832,264.98030391258845,0.03281217425119656,NA,1052,903.0509843842837,16.4,6.4,NA,5,A,5ft,K_mgL,1.866332236
2018-03-26,AA,0.06262384892333177,0.0756,0.3805,266.14175275377045,0.03295599498503225,NA,1052,907.7576009175059,16.4,6.4,NA,5,A,5ft,Na_mgL,116.88153870000001
2018-03-26,AA,0.06262384892333177,0.0756,0.3805,266.14175275377045,0.03295599498503225,NA,1052,907.7576009175059,16.4,6.4,NA,5,A,5ft,Ca_mgL,85.08119086
2018-03-26,AA,0.06262384892333177,0.0756,0.3805,266.14175275377045,0.03295599498503225,NA,1052,907.7576009175059,16.4,6.4,NA,5,A,5ft,Cl_mgL,183.0242
2018-03-26,AA,0.06262384892333177,0.0756,0.3805,266.14175275377045,0.03295599498503225,NA,1052,907.7576009175059,16.4,6.4,NA,5,A,5ft,Mg_mgL,17.49754493
2018-03-26,AA,0.06262384892333177,0.0756,0.3805,266.14175275377045,0.03295599498503225,NA,1052,907.7576009175059,16.4,6.4,NA,5,A,5ft,SO42_mgL,0.6111
2018-03-26,AA,0.06262384892333177,0.0756,0.3805,266.14175275377045,0.03295599498503225,NA,1052,907.7576009175059,16.4,6.4,NA,5,A,5ft,K_mgL,1.97256817
2018-04-23,AA,0.05019398853407422,0.1985,0.4189,263.16731059952394,0.03258767359350182,NA,1057,906.3133674765583,14.4,6.4,NA,5,A,5ft,Na_mgL,113.652654
2018-04-23,AA,0.05019398853407422,0.1985,0.4189,263.16731059952394,0.03258767359350182,NA,1057,906.3133674765583,14.4,6.4,NA,5,A,5ft,Ca_mgL,85.01713959
2018-04-23,AA,0.05019398853407422,0.1985,0.4189,263.16731059952394,0.03258767359350182,NA,1057,906.3133674765583,14.4,6.4,NA,5,A,5ft,Cl_mgL,187.0613
2018-04-23,AA,0.05019398853407422,0.1985,0.4189,263.16731059952394,0.03258767359350182,NA,1057,906.3133674765583,14.4,6.4,NA,5,A,5ft,Mg_mgL,16.86065783
2018-04-23,AA,0.05019398853407422,0.1985,0.4189,263.16731059952394,0.03258767359350182,NA,1057,906.3133674765583,14.4,6.4,NA,5,A,5ft,SO42_mgL,0.6497
2018-04-23,AA,0.05019398853407422,0.1985,0.4189,263.16731059952394,0.03258767359350182,NA,1057,906.3133674765583,14.4,6.4,NA,5,A,5ft,K_mgL,2.170344649
2018-05-16,AA,0.0749725080140188,0.3612,0.8437,184.16073829643153,0.014388597458018789,NA,1067,875.6082914878654,17.8,6.2,NA,5,A,5ft,Na_mgL,104.22076609999999
2018-05-16,AA,0.0749725080140188,0.3612,0.8437,184.16073829643153,0.014388597458018789,NA,1067,875.6082914878654,17.8,6.2,NA,5,A,5ft,Ca_mgL,84.70793041
2018-05-16,AA,0.0749725080140188,0.3612,0.8437,184.16073829643153,0.014388597458018789,NA,1067,875.6082914878654,17.8,6.2,NA,5,A,5ft,Cl_mgL,201.7231
2018-05-16,AA,0.0749725080140188,0.3612,0.8437,184.16073829643153,0.014388597458018789,NA,1067,875.6082914878654,17.8,6.2,NA,5,A,5ft,Mg_mgL,16.520350529999998
2018-05-16,AA,0.0749725080140188,0.3612,0.8437,184.16073829643153,0.014388597458018789,NA,1067,875.6082914878654,17.8,6.2,NA,5,A,5ft,SO42_mgL,1.533
2018-05-16,AA,0.0749725080140188,0.3612,0.8437,184.16073829643153,0.014388597458018789,NA,1067,875.6082914878654,17.8,6.2,NA,5,A,5ft,K_mgL,2.1792227659999996
2018-06-13,AA,0.05097238574038955,0.3024,0.6093,275.4899995242594,0.03411357650127074,NA,1059,953.0805434851819,14.4,6.4,NA,5,A,5ft,Na_mgL,120.5002682
2018-06-13,AA,0.05097238574038955,0.3024,0.6093,275.4899995242594,0.03411357650127074,NA,1059,953.0805434851819,14.4,6.4,NA,5,A,5ft,Ca_mgL,90.25040539999999
2018-06-13,AA,0.05097238574038955,0.3024,0.6093,275.4899995242594,0.03411357650127074,NA,1059,953.0805434851819,14.4,6.4,NA,5,A,5ft,Cl_mgL,198.7491
2018-06-13,AA,0.05097238574038955,0.3024,0.6093,275.4899995242594,0.03411357650127074,NA,1059,953.0805434851819,14.4,6.4,NA,5,A,5ft,Mg_mgL,17.68084875
2018-06-13,AA,0.05097238574038955,0.3024,0.6093,275.4899995242594,0.03411357650127074,NA,1059,953.0805434851819,14.4,6.4,NA,5,A,5ft,SO42_mgL,1.3842
2018-06-13,AA,0.05097238574038955,0.3024,0.6093,275.4899995242594,0.03411357650127074,NA,1059,953.0805434851819,14.4,6.4,NA,5,A,5ft,K_mgL,2.168462182
2018-07-11,AA,0.0012322976078569879,0.2956,NA,290.98536320854197,0.045362038156233575,NA,1065,923.5330712161223,22.1,6.5,NA,5,A,5ft,Na_mgL,112.94141409999999
2018-07-11,AA,0.0012322976078569879,0.2956,NA,290.98536320854197,0.045362038156233575,NA,1065,923.5330712161223,22.1,6.5,NA,5,A,5ft,Ca_mgL,81.35286216
2018-07-11,AA,0.0012322976078569879,0.2956,NA,290.98536320854197,0.045362038156233575,NA,1065,923.5330712161223,22.1,6.5,NA,5,A,5ft,Cl_mgL,195.3538
2018-07-11,AA,0.0012322976078569879,0.2956,NA,290.98536320854197,0.045362038156233575,NA,1065,923.5330712161223,22.1,6.5,NA,5,A,5ft,Mg_mgL,15.98693624
2018-07-11,AA,0.0012322976078569879,0.2956,NA,290.98536320854197,0.045362038156233575,NA,1065,923.5330712161223,22.1,6.5,NA,5,A,5ft,SO42_mgL,1.4998
2018-07-11,AA,0.0012322976078569879,0.2956,NA,290.98536320854197,0.045362038156233575,NA,1065,923.5330712161223,22.1,6.5,NA,5,A,5ft,K_mgL,2.1876987299999997
2018-08-01,AA,0.013874256159515735,0.4343,0.5889,264.95197589207186,0.03280866642842008,NA,1074,940.2309679170829,12.6,6.4,NA,5,A,5ft,Na_mgL,115.44323589999999
2018-08-01,AA,0.013874256159515735,0.4343,0.5889,264.95197589207186,0.03280866642842008,NA,1074,940.2309679170829,12.6,6.4,NA,5,A,5ft,Ca_mgL,83.7435034
2018-08-01,AA,0.013874256159515735,0.4343,0.5889,264.95197589207186,0.03280866642842008,NA,1074,940.2309679170829,12.6,6.4,NA,5,A,5ft,Cl_mgL,208.7808
2018-08-01,AA,0.013874256159515735,0.4343,0.5889,264.95197589207186,0.03280866642842008,NA,1074,940.2309679170829,12.6,6.4,NA,5,A,5ft,Mg_mgL,16.15019765
2018-08-01,AA,0.013874256159515735,0.4343,0.5889,264.95197589207186,0.03280866642842008,NA,1074,940.2309679170829,12.6,6.4,NA,5,A,5ft,SO42_mgL,1.953
2018-08-01,AA,0.013874256159515735,0.4343,0.5889,264.95197589207186,0.03280866642842008,NA,1074,940.2309679170829,12.6,6.4,NA,5,A,5ft,K_mgL,1.866308184
2018-09-06,AA,0.04482650517395059,NA,NA,295.81590099341116,0.04611507616782362,NA,1090,961.7241259175713,19.6,6.5,NA,5,A,5ft,Na_mgL,122.87178929999999
2018-09-06,AA,0.04482650517395059,NA,NA,295.81590099341116,0.04611507616782362,NA,1090,961.7241259175713,19.6,6.5,NA,5,A,5ft,Ca_mgL,90.74651212999999
2018-09-06,AA,0.04482650517395059,NA,NA,295.81590099341116,0.04611507616782362,NA,1090,961.7241259175713,19.6,6.5,NA,5,A,5ft,Cl_mgL,194.9504
2018-09-06,AA,0.04482650517395059,NA,NA,295.81590099341116,0.04611507616782362,NA,1090,961.7241259175713,19.6,6.5,NA,5,A,5ft,Mg_mgL,17.308737599999997
2018-09-06,AA,0.04482650517395059,NA,NA,295.81590099341116,0.04611507616782362,NA,1090,961.7241259175713,19.6,6.5,NA,5,A,5ft,SO42_mgL,2.0379
2018-09-06,AA,0.04482650517395059,NA,NA,295.81590099341116,0.04611507616782362,NA,1090,961.7241259175713,19.6,6.5,NA,5,A,5ft,K_mgL,2.766198797
2018-10-25,AA,0.09092093147815468,0.3508,0.5751,279.23624872534384,0.04353045537965651,NA,1076,993.0410914022526,15.9,6.5,NA,5,A,5ft,Na_mgL,132.84749019999998
2018-10-25,AA,0.09092093147815468,0.3508,0.5751,279.23624872534384,0.04353045537965651,NA,1076,993.0410914022526,15.9,6.5,NA,5,A,5ft,Ca_mgL,98.03686717
2018-10-25,AA,0.09092093147815468,0.3508,0.5751,279.23624872534384,0.04353045537965651,NA,1076,993.0410914022526,15.9,6.5,NA,5,A,5ft,Cl_mgL,198.7812
2018-10-25,AA,0.09092093147815468,0.3508,0.5751,279.23624872534384,0.04353045537965651,NA,1076,993.0410914022526,15.9,6.5,NA,5,A,5ft,Mg_mgL,18.89466641
2018-10-25,AA,0.09092093147815468,0.3508,0.5751,279.23624872534384,0.04353045537965651,NA,1076,993.0410914022526,15.9,6.5,NA,5,A,5ft,SO42_mgL,2.702
2018-10-25,AA,0.09092093147815468,0.3508,0.5751,279.23624872534384,0.04353045537965651,NA,1076,993.0410914022526,15.9,6.5,NA,5,A,5ft,K_mgL,3.1200274059999997
2018-11-14,AA,0.03053031416873265,NA,0.3832,265.3757694680523,0.05208140381562017,NA,1063,961.737530295951,9.3,6.6,NA,5,A,5ft,Na_mgL,121.25464579999999
2018-11-14,AA,0.03053031416873265,NA,0.3832,265.3757694680523,0.05208140381562017,NA,1063,961.737530295951,9.3,6.6,NA,5,A,5ft,Ca_mgL,86.77804635999999
2018-11-14,AA,0.03053031416873265,NA,0.3832,265.3757694680523,0.05208140381562017,NA,1063,961.737530295951,9.3,6.6,NA,5,A,5ft,Cl_mgL,211.938
2018-11-14,AA,0.03053031416873265,NA,0.3832,265.3757694680523,0.05208140381562017,NA,1063,961.737530295951,9.3,6.6,NA,5,A,5ft,Mg_mgL,16.878471939999997
2018-11-14,AA,0.03053031416873265,NA,0.3832,265.3757694680523,0.05208140381562017,NA,1063,961.737530295951,9.3,6.6,NA,5,A,5ft,SO42_mgL,2.647
2018-11-14,AA,0.03053031416873265,NA,0.3832,265.3757694680523,0.05208140381562017,NA,1063,961.737530295951,9.3,6.6,NA,5,A,5ft,K_mgL,1.97288921
2018-11-14,AA,0.02458727951737837,NA,0.3897,265.8497756906285,0.05217443005361694,NA,1063,958.2451742551508,9.3,6.6,NA,5,A,5ft,Na_mgL,120.707168
2018-11-14,AA,0.02458727951737837,NA,0.3897,265.8497756906285,0.05217443005361694,NA,1063,958.2451742551508,9.3,6.6,NA,5,A,5ft,Ca_mgL,85.76174085999999
2018-11-14,AA,0.02458727951737837,NA,0.3897,265.8497756906285,0.05217443005361694,NA,1063,958.2451742551508,9.3,6.6,NA,5,A,5ft,Cl_mgL,212.2851
2018-11-14,AA,0.02458727951737837,NA,0.3897,265.8497756906285,0.05217443005361694,NA,1063,958.2451742551508,9.3,6.6,NA,5,A,5ft,Mg_mgL,16.73390938
2018-11-14,AA,0.02458727951737837,NA,0.3897,265.8497756906285,0.05217443005361694,NA,1063,958.2451742551508,9.3,6.6,NA,5,A,5ft,SO42_mgL,2.6605
2018-11-14,AA,0.02458727951737837,NA,0.3897,265.8497756906285,0.05217443005361694,NA,1063,958.2451742551508,9.3,6.6,NA,5,A,5ft,K_mgL,0.9816617612
2018-12-06,AA,0.0109750507630308,0.0506,NA,275.62113657666754,0.04296689144840203,NA,1071,943.9872534748772,10.5,6.5,NA,5,A,5ft,Na_mgL,116.0581764
2018-12-06,AA,0.0109750507630308,0.0506,NA,275.62113657666754,0.04296689144840203,NA,1071,943.9872534748772,10.5,6.5,NA,5,A,5ft,Ca_mgL,83.78722230999999
2018-12-06,AA,0.0109750507630308,0.0506,NA,275.62113657666754,0.04296689144840203,NA,1071,943.9872534748772,10.5,6.5,NA,5,A,5ft,Cl_mgL,205.8188
2018-12-06,AA,0.0109750507630308,0.0506,NA,275.62113657666754,0.04296689144840203,NA,1071,943.9872534748772,10.5,6.5,NA,5,A,5ft,Mg_mgL,16.41281738
2018-12-06,AA,0.0109750507630308,0.0506,NA,275.62113657666754,0.04296689144840203,NA,1071,943.9872534748772,10.5,6.5,NA,5,A,5ft,SO42_mgL,3.5093
2018-12-06,AA,0.0109750507630308,0.0506,NA,275.62113657666754,0.04296689144840203,NA,1071,943.9872534748772,10.5,6.5,NA,5,A,5ft,K_mgL,1.968153649
2019-01-09,AA,0.013210956940345997,0.0581,NA,280.75786209752584,0.04084635824976604,NA,1100,943.7829028797997,14.5,6.47,NA,5,A,5ft,Na_mgL,116.0267029
2019-01-09,AA,0.013210956940345997,0.0581,NA,280.75786209752584,0.04084635824976604,NA,1100,943.7829028797997,14.5,6.47,NA,5,A,5ft,Ca_mgL,84.06162279
2019-01-09,AA,0.013210956940345997,0.0581,NA,280.75786209752584,0.04084635824976604,NA,1100,943.7829028797997,14.5,6.47,NA,5,A,5ft,Cl_mgL,204.2319
2019-01-09,AA,0.013210956940345997,0.0581,NA,280.75786209752584,0.04084635824976604,NA,1100,943.7829028797997,14.5,6.47,NA,5,A,5ft,Mg_mgL,16.55689592
2019-01-09,AA,0.013210956940345997,0.0581,NA,280.75786209752584,0.04084635824976604,NA,1100,943.7829028797997,14.5,6.47,NA,5,A,5ft,SO42_mgL,1.4942
2019-01-09,AA,0.013210956940345997,0.0581,NA,280.75786209752584,0.04084635824976604,NA,1100,943.7829028797997,14.5,6.47,NA,5,A,5ft,K_mgL,2.7869901889999995
2019-02-06,AA,0.03210307685406825,NA,NA,297.47846920520703,0.3437771076554267,NA,1124,965.1935368322446,8.9,6.5,NA,5,A,5ft,Na_mgL,127.08876769999999
2019-02-06,AA,0.03210307685406825,NA,NA,297.47846920520703,0.3437771076554267,NA,1124,965.1935368322446,8.9,6.5,NA,5,A,5ft,Ca_mgL,84.46071785999999
2019-02-06,AA,0.03210307685406825,NA,NA,297.47846920520703,0.3437771076554267,NA,1124,965.1935368322446,8.9,6.5,NA,5,A,5ft,Cl_mgL,200.943
2019-02-06,AA,0.03210307685406825,NA,NA,297.47846920520703,0.3437771076554267,NA,1124,965.1935368322446,8.9,6.5,NA,5,A,5ft,Mg_mgL,17.75578241
2019-02-06,AA,0.03210307685406825,NA,NA,297.47846920520703,0.3437771076554267,NA,1124,965.1935368322446,8.9,6.5,NA,5,A,5ft,SO42_mgL,0.1399
2019-02-06,AA,0.03210307685406825,NA,NA,297.47846920520703,0.3437771076554267,NA,1124,965.1935368322446,8.9,6.5,NA,5,A,5ft,K_mgL,2.185484155
2019-03-13,AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,A,5ft,Na_mgL,NA
2019-03-13,AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,A,5ft,Ca_mgL,NA
2019-03-13,AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,A,5ft,Cl_mgL,NA
2019-03-13,AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,A,5ft,Mg_mgL,NA
2019-03-13,AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,A,5ft,SO42_mgL,NA
2019-03-13,AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,A,5ft,K_mgL,NA
2019-04-18,AA,0.058634352838571976,NA,0.4513,295.8470657533136,0.04611993447757582,NA,1076,965.53728510605265,11.9,6.5,NA,5,A,5ft,Na_mgL,123.39367579999998
2019-04-18,AA,0.058634352838571976,NA,0.4513,295.8470657533136,0.04611993447757582,NA,1076,965.53728510605265,11.9,6.5,NA,5,A,5ft,Ca_mgL,92.84355774999999
2019-04-18,AA,0.058634352838571976,NA,0.4513,295.8470657533136,0.04611993447757582,NA,1076,965.53728510605265,11.9,6.5,NA,5,A,5ft,Cl_mgL,193.6517
2019-04-18,AA,0.058634352838571976,NA,0.4513,295.8470657533136,0.04611993447757582,NA,1076,965.53728510605265,11.9,6.5,NA,5,A,5ft,Mg_mgL,18.70233274
2019-04-18,AA,0.058634352838571976,NA,0.4513,295.8470657533136,0.04611993447757582,NA,1076,965.53728510605265,11.9,6.5,NA,5,A,5ft,SO42_mgL,NA
2019-04-18,AA,0.058634352838571976,NA,0.4513,295.8470657533136,0.04611993447757582,NA,1076,965.53728510605265,11.9,6.5,NA,5,A,5ft,K_mgL,2.5331000259999996
2019-05-06,AA,0.07054053384716878,0.2323,0.9715,304.3238804467615,0.04744139473017253,NA,1121,1070.5510434444507,14.1,6.5,NA,5,A,5ft,Na_mgL,143.888011
2019-05-06,AA,0.07054053384716878,0.2323,0.9715,304.3238804467615,0.04744139473017253,NA,1121,1070.5510434444507,14.1,6.5,NA,5,A,5ft,Ca_mgL,102.8104012
2019-05-06,AA,0.07054053384716878,0.2323,0.9715,304.3238804467615,0.04744139473017253,NA,1121,1070.5510434444507,14.1,6.5,NA,5,A,5ft,Cl_mgL,222.8629
2019-05-06,AA,0.07054053384716878,0.2323,0.9715,304.3238804467615,0.04744139473017253,NA,1121,1070.5510434444507,14.1,6.5,NA,5,A,5ft,Mg_mgL,20.4969775
2019-05-06,AA,0.07054053384716878,0.2323,0.9715,304.3238804467615,0.04744139473017253,NA,1121,1070.5510434444507,14.1,6.5,NA,5,A,5ft,SO42_mgL,5.0229
2019-05-06,AA,0.07054053384716878,0.2323,0.9715,304.3238804467615,0.04744139473017253,NA,1121,1070.5510434444507,14.1,6.5,NA,5,A,5ft,K_mgL,1.9258717319999998
2019-06-10,AA,0.03504701076023182,NA,NA,277.86499928963906,0.04331668975055999,NA,1086,1008.0259652928439,17.4,6.5,NA,5,A,5ft,Na_mgL,124.31374999999998
2019-06-10,AA,0.03504701076023182,NA,NA,277.86499928963906,0.04331668975055999,NA,1086,1008.0259652928439,17.4,6.5,NA,5,A,5ft,Ca_mgL,94.44011683999999
2019-06-10,AA,0.03504701076023182,NA,NA,277.86499928963906,0.04331668975055999,NA,1086,1008.0259652928439,17.4,6.5,NA,5,A,5ft,Cl_mgL,222.6514
2019-06-10,AA,0.03504701076023182,NA,NA,277.86499928963906,0.04331668975055999,NA,1086,1008.0259652928439,17.4,6.5,NA,5,A,5ft,Mg_mgL,18.458883189999998
2019-06-10,AA,0.03504701076023182,NA,NA,277.86499928963906,0.04331668975055999,NA,1086,1008.0259652928439,17.4,6.5,NA,5,A,5ft,SO42_mgL,3.5068
2019-06-10,AA,0.03504701076023182,NA,NA,277.86499928963906,0.04331668975055999,NA,1086,1008.0259652928439,17.4,6.5,NA,5,A,5ft,K_mgL,2.492041203
2019-07-12,AA,-0.0054535381636455094,NA,NA,311.0148542453189,0.05440045687088904,NA,1082,952.9792324386074,15.8,6.55,NA,5,A,5ft,Na_mgL,113.92707379999999
2019-07-12,AA,-0.0054535381636455094,NA,NA,311.0148542453189,0.05440045687088904,NA,1082,952.9792324386074,15.8,6.55,NA,5,A,5ft,Ca_mgL,84.67348795
2019-07-12,AA,-0.0054535381636455094,NA,NA,311.0148542453189,0.05440045687088904,NA,1082,952.9792324386074,15.8,6.55,NA,5,A,5ft,Cl_mgL,200.9392
2019-07-12,AA,-0.0054535381636455094,NA,NA,311.0148542453189,0.05440045687088904,NA,1082,952.9792324386074,15.8,6.55,NA,5,A,5ft,Mg_mgL,15.82556369
2019-07-12,AA,-0.0054535381636455094,NA,NA,311.0148542453189,0.05440045687088904,NA,1082,952.9792324386074,15.8,6.55,NA,5,A,5ft,SO42_mgL,NA
2019-07-12,AA,-0.0054535381636455094,NA,NA,311.0148542453189,0.05440045687088904,NA,1082,952.9792324386074,15.8,6.55,NA,5,A,5ft,K_mgL,6.592162278
2019-08-12,AA,0.030998652981826805,NA,0.7516,280.8156673813865,0.03477304718324903,NA,1091,925.1920538013331,15.8,6.4,NA,5,A,5ft,Na_mgL,118.49413200000001
2019-08-12,AA,0.030998652981826805,NA,0.7516,280.8156673813865,0.03477304718324903,NA,1091,925.1920538013331,15.8,6.4,NA,5,A,5ft,Ca_mgL,85.14132900999999
2019-08-12,AA,0.030998652981826805,NA,0.7516,280.8156673813865,0.03477304718324903,NA,1091,925.1920538013331,15.8,6.4,NA,5,A,5ft,Cl_mgL,192.5101
2019-08-12,AA,0.030998652981826805,NA,0.7516,280.8156673813865,0.03477304718324903,NA,1091,925.1920538013331,15.8,6.4,NA,5,A,5ft,Mg_mgL,15.405801089999999
2019-08-12,AA,0.030998652981826805,NA,0.7516,280.8156673813865,0.03477304718324903,NA,1091,925.1920538013331,15.8,6.4,NA,5,A,5ft,SO42_mgL,0.5288
2019-08-12,AA,0.030998652981826805,NA,0.7516,280.8156673813865,0.03477304718324903,NA,1091,925.1920538013331,15.8,6.4,NA,5,A,5ft,K_mgL,1.035508106
2019-09-16,AA,0.06243530345532143,NA,0.7399,276.28318409872514,0.03421179553901219,NA,1090,936.5968209875166,19.2,6.4,NA,5,A,5ft,Na_mgL,122.03151469999999
2019-09-16,AA,0.06243530345532143,NA,0.7399,276.28318409872514,0.03421179553901219,NA,1090,936.5968209875166,19.2,6.4,NA,5,A,5ft,Ca_mgL,88.92290507999999
