date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2017-11-25,0.6673713721375021,0.6269852489749907,0.040386123162511375,0.040386123162511375,0.689914714045914,158.851829281,291.3511863015088,-132.4993570205088,0,37.78923038795232,2017,11,25,0,0.02133333333333333,0,2.057613168724266e-8,5.304416666666667,3.329340277777778,-0.641434271830231,-0.641434271830231,0.2523653174803522,0.2523653174803522,Nov 2017,2018
2017-11-26,0.6267881407275155,0.6005248523280092,0.02626328839950629,0.02699702624700364,0.6325996704852388,144.980299898,285.04021240293343,-140.05991250493346,0,32.824370470712424,2017,11,26,0,0.02133333333333333,0,2.057613168724266e-8,1.72503125,3.5181597222222223,-0.5982420630325609,-0.5975083251850636,0.20917310868268202,0.2084393708351847,Nov 2017,2018
2017-11-27,0.6135360415547774,0.6455405208187079,-0.03200447926393067,0.0159297596786309,0.5704104989332477,146.783423694,309.5625145516451,-162.7790908576451,0,38.63983950327139,2017,11,27,0,0.02133333333333333,0,2.057613168724266e-8,0.13233333333333339,2.433993055555556,-0.5943206591440068,-0.5463864202014452,0.2052517047941279,0.15731746585156636,Nov 2017,2018
2017-11-28,0.5646490291281865,0.7117989440693661,-0.1471499149411796,0,0.5982694753188557,144.05515265,359.80886948959517,-215.75371683959517,0,44.74917942911659,2017,11,28,0,0.02133333333333333,0,2.057613168724266e-8,0.06550000000000006,1.7434375,-0.7373250712068636,-0.5901751562656841,0.34825611685698477,0.2011062019158052,Nov 2017,2018
2017-11-29,0.6004689337657045,0.740088098685707,-0.13961916492000243,0,0.6002018898821959,146.863855575,367.7984085213471,-220.93455294634705,0,43.63611945319385,2017,11,29,0,0.02133333333333333,0,2.057613168724266e-8,6.206875,3.4184375,-0.7317267357490267,-0.5921075708290243,0.3426577813991478,0.20303861647914545,Nov 2017,2018
2017-11-30,0.5286634907244908,0.6701295393380348,-0.14146604861354392,0,0.518062940521491,132.720684853,332.09393585871976,-199.37325100571977,0,47.30612902460383,2017,11,30,0,0.02133333333333333,0,2.057613168724266e-8,0.27440624999999996,2.277951388888889,-0.6514346700818634,-0.5099686214683194,0.26236571573198453,0.12089966711844058,Nov 2017,2018
2017-12-01,0.8319288349232149,0.9016874253702889,-0.06975859044707398,0.006829315850274392,0.6607035768761206,191.851725852,432.87735365076924,-241.02562779876925,0,37.390089307118465,2017,12,1,NA,0.011451612903225807,NA,1.1045151334129756e-8,2.8685416666666668,3.455760517799353,NA,NA,NA,NA,Dec 2017,2018
2017-12-02,0.7005908406850448,0.8774719730791726,-0.17688113239412775,0,0.4347237031056433,181.291535223,431.93397288481606,-250.64243766181607,0,55.44631263907908,2017,12,2,0,0.011451612903225807,0,1.1045151334129756e-8,-1.3370104166666668,2.3749305555555558,-0.6072598507257652,-0.4303787183316374,0.3984098323877505,0.22152869999362274,Dec 2017,2018
2017-12-03,0.6868188973139573,0.8297514847004585,-0.1429325873865012,0,0.46886206097861827,178.580000436,416.36540531784755,-237.7854048818475,0,51.684930938336194,2017,12,3,0,0.011451612903225807,0,1.1045151334129756e-8,0.12800000000000003,2.5514236111111113,-0.6074496635911135,-0.46451707620461236,0.3985996452530989,0.2556670578665977,Dec 2017,2018
2017-12-04,0.6240800101662756,0.7878838589649791,-0.16380384879870358,0,0.4924315834706206,168.449087759,402.46430795181493,-234.01522019281495,0,42.60271056477071,2017,12,4,0,0.011451612903225807,0,1.1045151334129756e-8,-0.7012604166666667,2.0638888888888887,-0.6518904474953182,-0.4880865986966147,0.4430404291573036,0.27923658035860005,Dec 2017,2018
2017-12-05,0.8270916576483931,0.8942112813040679,-0.06711962365567475,0.05921879813432234,0.599136153992692,202.775867768,421.31255802996526,-218.53669026196528,0,37.290542740813045,2017,12,5,0,0.011451612903225807,0,1.1045151334129756e-8,7.82996875,4.167326388888889,-0.6619107928743608,-0.5355723710843638,0.4530607745363462,0.3267223527463492,Dec 2017,2018
2017-12-06,2.623094320080242,1.5982158676981597,1.0248784523820824,1.0248784523820824,0.9699255081832584,478.862038682,652.9151833085978,-174.0531446265977,0,48.02362239094559,2017,12,6,0.7,0.011451612903225807,6.751543209876498e-7,1.1045151334129756e-8,2.313645833333333,4.7046875,-0.20629691495936275,-0.20629691495936275,12.76377196122675,12.76377196122675,Dec 2017,2018
2017-12-07,2.5710558877401293,1.5122375147332994,1.05881837300683,1.05881837300683,0.6951439828667014,547.405299011,658.9921619475261,-111.58686293652612,0,34.562994743393425,2017,12,7,0,0.011451612903225807,0,1.1045151334129756e-8,0.6894375,2.300902777777778,0.3680193749141344,0.3680193749141344,-0.576869393252149,-0.576869393252149,Dec 2017,2018
2017-12-08,1.8380459209741968,1.3318415114187012,0.5062044095554955,0.5062044095554955,0.6269833616444577,443.010475409,586.4618071180721,-143.4513317090721,0,35.62255572833058,2017,12,8,0,0.011451612903225807,0,1.1045151334129756e-8,-2.3835625,1.5327083333333333,-0.11643396731495625,-0.11643396731495625,-0.09241605102305839,-0.09241605102305839,Dec 2017,2018
2017-12-09,1.20965091174289,1.2185411759543379,-0.00889026421144793,0.07505075382411162,0.5963755978171104,327.40233201,553.1521141436358,-225.74978213363582,0,34.78318729017615,2017,12,9,0,0.011451612903225807,0,1.1045151334129756e-8,-2.33125,1.1676041666666666,-0.6009208772545523,-0.5169798592189928,0.3920708589165377,0.30812984088097817,Dec 2017,2018
2017-12-10,1.5209838549730652,1.1450592129134192,0.37592464205964604,0.37592464205964604,0.6209706832874714,535.381442031,530.0132474800541,5.368194550945888,38.11108492175304,38.59451192889572,2017,12,10,0.35,0.011451612903225807,3.375771604938249e-7,1.1045151334129756e-8,-2.3868541666666667,0.9598611111111112,-0.3734984784199158,-0.3734984784199158,6.547810992384602,6.547810992384602,Dec 2017,2018
2017-12-11,1.158530246857822,1.0969789211176832,0.061551325740138836,0.06267719201799375,0.612755453141163,314.175796713,497.1046686826194,-182.9288719696194,0,39.0503689019507,2017,12,11,0,0.011451612903225807,0,1.1045151334129756e-8,-1.4973125,1.114826388888889,-0.5468591426270182,-0.5457332763491634,0.33800912428900354,0.3368832580111487,Dec 2017,2018
2017-12-12,1.2151060153800164,1.1011308706054816,0.11397514477453471,0.13802818291812058,0.7444074439581763,300.865260467,498.1520760886472,-197.28681562164724,0,42.22358805137765,2017,12,12,0,0.011451612903225807,0,1.1045151334129756e-8,-1.3304583333333333,0.6990972222222223,-0.6260873144096356,-0.6020342762660498,0.41723729607162097,0.39318425792803513,Dec 2017,2018
2017-12-13,1.5421576623302746,1.0910634239030639,0.4510942384272107,0.4510942384272107,0.7138964728364756,389.970460187,531.7469628381899,-141.77650265118993,0,41.27167989116261,2017,12,13,0.38,0.011451612903225807,3.6651234567900993e-7,1.1045151334129756e-8,-8.866791666666666,0.23809027777777778,-0.4026373077698779,-0.4026373077698779,7.124078038789081,7.124078038789081,Dec 2017,2018
2017-12-14,0.9781816368514451,0.9581499428861125,0.02003169396533251,0.035983004350866106,0.5391392311007072,281.73738194,514.0094764345695,-232.27209449456953,0,42.476937243686436,2017,12,14,0.04,0.011451612903225807,3.8580246913579996e-8,1.1045151334129756e-8,-9.279125,0.44722222222222224,-0.5299394005860654,-0.5139880902005318,1.0505936716540738,1.0346423612685403,Dec 2017,2018
2017-12-15,0.4588705525843768,0.8358849079814239,-0.37701435539704714,0,0.3962466709911293,140.645086166,492.57866959566775,-351.93358342966775,0,46.146595593501445,2017,12,15,0,0.011451612903225807,0,1.1045151334129756e-8,-9.603822916666667,0.6199305555555555,-0.7689160416141705,-0.3919016862171234,0.5600660232761558,0.18305166787910876,Dec 2017,2018
2017-12-16,0.42325026114955194,0.6601011750093437,-0.23685091385979185,0,0.5274098330687514,140.602977576,410.115076883767,-269.512099307767,0,43.63449270866998,2017,12,16,0,0.011451612903225807,0,1.1045151334129756e-8,-7.190677083333333,0.49364583333333334,-0.7599157621545374,-0.5230648482947455,0.5510657438165227,0.3142148299567309,Dec 2017,2018
2017-12-17,0.338352907730291,0.5932434362138381,-0.25489052848354715,0,0.43527669687787607,113.027041421,393.56253069397206,-280.53548927297203,0,80.39452062721455,2017,12,17,0,0.011451612903225807,0,1.1045151334129756e-8,-8.413895833333333,0.6392013888888889,-0.6858222405874173,-0.43093171210387016,0.4769722222494026,0.22208169376585551,Dec 2017,2018
2017-12-18,0.42694715472961753,0.7709929479470423,-0.3440457932174248,0,0.5081173671084265,140.966716416,523.3729182534829,-382.40620183748285,0,78.6387472814537,2017,12,18,0,0.011451612903225807,0,1.1045151334129756e-8,-1.8643958333333333,0.5918576388888889,-0.8478181755518454,-0.5037723823344206,0.6389681572138307,0.2949223639964059,Dec 2017,2018
2017-12-19,0.7002809820101107,1.170411527995886,-0.4701305459857754,0,0.6912854232620147,242.045157896,759.0890917142107,-517.0439338182106,0,71.40550639005372,2017,12,19,0,0.011451612903225807,0,1.1045151334129756e-8,3.6487083333333334,0.4761458333333333,-1.1570709844737843,-0.6869404384880088,0.9482209661357697,0.47809042014999414,Dec 2017,2018
2017-12-20,1.3228914371852294,1.5310796117694874,-0.20818817458425803,0.005233942660028937,0.8313577247239908,478.548550983,864.3846695691929,-385.83611858619287,0,58.658122116397834,2017,12,20,0,0.011451612903225807,0,1.1045151334129756e-8,0.551,0.22097222222222224,-1.035200914534243,-0.821778797289956,0.8263508961962283,0.6129287789519413,Dec 2017,2018
2017-12-21,1.0130279181783133,1.3996758894043597,-0.3866479712260463,0,0.6758449936940806,373.199448246,796.942368244837,-423.74291999883695,0,51.71810975739623,2017,12,21,0,0.011451612903225807,0,1.1045151334129756e-8,-3.887958333333333,0.2263888888888889,-1.058147980146121,-0.6715000089200747,0.8492979618081065,0.46264999058206,Dec 2017,2018
2017-12-22,0.794149983285377,1.2663102948715368,-0.4721603115861598,0,0.6564842507381591,283.920117877,760.0840290001413,-476.1639111231413,0,50.76471489924235,2017,12,22,0,0.011451612903225807,0,1.1045151334129756e-8,-4.1918125,0.19034722222222222,-1.124299577550313,-0.6521392659641532,0.9154495592122984,0.4432892476261385,Dec 2017,2018
2017-12-23,2.082126381443516,1.832746848943467,0.24937953250004882,0.4158427721864215,1.1014824709020838,606.784208985,874.1470816688447,-267.36287268384467,17.57393868856281,62.06113576743441,2017,12,23,0.19,0.011451612903225807,1.8325617283950497e-7,1.1045151334129756e-8,0.22148958333333332,0.13760416666666667,-0.9198479826953384,-0.7533847430089657,4.176143339035933,4.009680099349561,Dec 2017,2018
2017-12-24,3.7490220087643578,2.3071191581915236,1.4419028505728342,1.4419028505728342,1.1023723401609093,1049.152524151,1219.7683773563876,-170.6158532053876,1.6802542176572999,82.09978000709167,2017,12,24,0,0.011451612903225807,0,1.1045151334129756e-8,-0.5808854166666667,0.07347222222222222,0.34387549518593086,0.34387549518593086,-0.5527255135239455,-0.5527255135239455,Dec 2017,2018
2017-12-25,4.113570563270919,2.1239279420680486,1.9896426212028704,1.9896426212028704,0.9949102758895854,1124.372656762,1129.3157149109607,-4.943058148960603,68.51800280586951,77.47748783374023,2017,12,25,0,0.011451612903225807,0,1.1045151334129756e-8,-3.2114791666666664,0.03996527777777778,0.9990773300872909,0.9990773300872909,-1.2079273484253057,-1.2079273484253057,Dec 2017,2018
2017-12-26,3.1641142148067374,1.5617397478070756,1.6023744669996616,1.6023744669996616,0.7721722778439634,955.502719746,842.0558925670209,113.44682717897908,132.85715633793174,63.400639293813896,2017,12,26,0,0.011451612903225807,0,1.1045151334129756e-8,-9.25915625,0.009166666666666667,0.8345471739297041,0.8345471739297041,-1.0433971922677188,-1.0433971922677188,Dec 2017,2018
2017-12-27,1.6769326308204222,0,1.6769326308204222,1.6769326308204222,0.5261880339122267,545.823018565,0,545.823018565,545.823018565,49.07466652936949,2017,12,27,0,0.011451612903225807,0,1.1045151334129756e-8,-13.237416666666666,0.09534722222222222,1.1550895816822013,1.1550895816822013,-1.363939600020216,-1.363939600020216,Dec 2017,2018
2017-12-28,0.7008684619598069,0,0.7008684619598069,0.7008684619598069,0.33299852664238544,247.138284882,0,247.138284882,247.138284882,45.951745549078794,2017,12,28,0,0.011451612903225807,0,1.1045151334129756e-8,-16.937572916666667,0.23989583333333334,0.37221492009142737,0.37221492009142737,-0.581064938429442,-0.581064938429442,Dec 2017,2018
2017-12-29,0.35995139136960963,0,0.35995139136960963,0.35995139136960963,0.32061792938368133,128.22938287,0,128.22938287,128.22938287,53.422173563410134,2017,12,29,0,0.011451612903225807,0,1.1045151334129756e-8,-15.676166666666667,0.31809027777777776,0.04367844675993421,0.04367844675993421,-0.25252846509794885,-0.25252846509794885,Dec 2017,2018
2017-12-30,0.29823721068599807,0.8053112704730683,-0.5070740597870702,0.13747169043017984,0.30917034639414637,106.422392433,580.6174905414128,-474.1950981084129,49.582626204,102.16682897588879,2017,12,30,0,0.011451612903225807,0,1.1045151334129756e-8,-14.671010416666666,0.6076736111111111,-0.8118994214072106,-0.1673536711899606,0.603049403069196,-0.04149634714805403,Dec 2017,2018
2017-12-31,0.3919099586475925,0.9608566420660892,-0.5689466834184967,0,0.261287582972404,138.955754433,715.472064834284,-576.5163104012839,0,96.81761393025532,2017,12,31,0.06,0.011451612903225807,5.787037037036999e-8,1.1045151334129756e-8,-16.382239583333334,0.7862152777777778,-0.8486545539539398,-0.27970787053544316,1.7340609697249596,1.165114286306463,Dec 2017,2018
2018-01-01,0.44495827804546007,2.645783559590233,-2.200825281544773,0,0.2090713633053557,193.897799047,2062.4413053103513,-1868.5435062633514,0,85.16268323956295,2018,1,1,0,0.01161290322580645,0,1.1200716845878062e-8,-19.396263157894737,0.8497819314641745,-2.4054904631074745,-0.2046651815627018,2.1936988952154035,-0.0071263863293693774,Jan 2018,2018
2018-01-02,0.4704000513918325,2.567254671973443,-2.09685462058161,0,0.20339347036642694,211.865172078,2127.34959002,-1915.484417942,0,85.18308915474846,2018,1,2,0,0.01161290322580645,0,1.1200716845878062e-8,-13.015020833333333,0.8856944444444445,-2.2958419092053832,-0.19898728862377305,2.0840503413133122,-0.012804279268298135,Jan 2018,2018
2018-01-03,0.4580991620884776,3.179221249574937,-2.7211220874864592,0,0.17252535914296768,193.852356581,2753.95887483,-2560.106518249,0,72.20321321901638,2018,1,3,0,0.01161290322580645,0,1.1200716845878062e-8,-12.726989583333333,0.8954166666666666,-2.889241264886773,-0.1681191774003138,2.677449696994702,-0.04367239049175739,Jan 2018,2018
2018-01-04,0.44796327722409596,3.515485213082662,-3.067521935858566,0,0.2414049282227017,181.171236993,3018.74125117,-2837.570014177,0,102.30801498476853,2018,1,4,0,0.01161290322580645,0,1.1200716845878062e-8,-9.046822916666667,0.8676041666666666,-3.3045206823386137,-0.23699874648004782,3.0927291144465427,0.025207178587976636,Jan 2018,2018
2018-01-05,0.3181411783996849,3.878850103314861,-3.560708924915176,0,0.23674483047461434,122.636945666,3252.35458667,-3129.717641004,0,95.45611276939073,2018,1,5,0.43,0.01161290322580645,4.147376543209849e-7,1.1200716845878062e-8,-14.509718750000001,0.8405555555555556,-3.9561986920626264,-0.3954897671474502,11.586578235285302,8.025869310370126,Jan 2018,2018
2018-01-06,0.21103590885632914,3.5375931343021905,-3.3265572254458613,0,0.2630872855769562,76.80297774900001,2916.30717948,-2839.504201731,0,101.45379569244757,2018,1,6,0,0.01161290322580645,0,1.1200716845878062e-8,-17.39221875,0.8216666666666667,-3.5852383292801635,-0.2586811038343023,3.3734467613880925,0.046889535942231136,Jan 2018,2018
2018-01-07,0.15006144098823457,5.354654243179374,-5.20459280219114,0,0.23115236359543728,54.417604908,4471.22796059,-4416.810355682,0,87.49110462361207,2018,1,7,0,0.01161290322580645,0,1.1200716845878062e-8,-16.498458333333332,0.8139930555555556,-5.431338984043924,-0.2267461818527834,5.219547416151853,0.01495461396071221,Jan 2018,2018
2018-01-08,0.1849304980761634,5.854906282109439,-5.669975784033275,0,0.28959142080256806,71.030232298,4762.78359068,-4691.7533583819995,0,109.07454881493474,2018,1,8,0,0.01161290322580645,0,1.1200716845878062e-8,-5.413791666666667,0.8140972222222222,-5.955161023093189,-0.28518523905991416,5.743369455201118,0.07339367116784298,Jan 2018,2018
2018-01-09,0.32554202562681883,3.037012303979637,-2.711470278352818,0,0.33291308269673187,138.85950926,2352.96390061,-2214.10439135,0,117.90078867155677,2018,1,9,0.04,0.01161290322580645,3.8580246913579996e-8,1.1200716845878062e-8,-2.2623854166666666,0.8393402777777778,-3.0551540275315925,-0.3436837491787747,3.572866749045544,0.8613964706927266,Jan 2018,2018
2018-01-10,0.6281433988483198,1.491443799277025,-0.8633004004287054,0,0.31802360452322354,298.695843513,1099.517334285,-800.821490772,0,109.67843753057404,2018,1,10,0,0.01161290322580645,0,1.1200716845878062e-8,-4.2273854166666665,0.8650347222222222,-1.176917823209275,-0.31361742278056964,0.9651262553172038,0.10182585488849846,Jan 2018,2018
2018-01-11,2.9222363553836184,2.3957838635131856,0.5264524918704326,0.5892848343541497,0.3199091968200565,1535.253699726,1668.147673623,-132.893973897,173.936509751,572.8187123804712,2018,1,11,0,0.01161290322580645,0,1.1200716845878062e-8,5.865822916666667,0.8575347222222222,0.21094947679303006,0.2737818192767471,-0.4227410446851012,-0.48557338716881826,Jan 2018,2018
2018-01-12,14.946629276980008,10.298715647560826,4.6479136294191825,4.889617661045242,2.615834563462689,2321.47919184,3075.49415298,-754.01496114,144.20124085000003,532.9011731487641,2018,1,12,0,0.01161290322580645,0,1.1200716845878062e-8,12.77196875,0.288125,2.0364852476991473,2.2781892793252068,-2.2482768155912183,-2.4899808472172777,Jan 2018,2018
2018-01-13,48.883325436799744,10.278540128778962,38.60478530802078,38.60478530802078,3.0559273832246587,6524.72596394,2537.5405315,3987.18543244,3987.18543244,43.435920635333225,2018,1,13,2.21,0.01161290322580645,2.1315586419752948e-6,1.1200716845878062e-8,-4.762697916666666,0.027326388888888886,34.71474324212428,34.71474324212428,5.378577179666422,5.378577179666422,Jan 2018,2018
2018-01-14,21.43516499317597,4.0691009998580245,17.366063993317947,17.366063993317947,1.4004122856380223,3957.83599591,873.63493898,3084.20105693,3084.20105693,64.54503122524403,2018,1,14,0,0.01161290322580645,0,1.1200716845878062e-8,-13.89115625,-0.0946875,15.970057889422579,15.970057889422579,-16.18184945731465,-16.18184945731465,Jan 2018,2018
2018-01-15,6.3876951740109975,2.5093142611898496,3.8783809128211475,3.8783809128211475,0.9907842272341146,1388.89051786,576.360426836,812.530091024,812.530091024,63.593490204622654,2018,1,15,0,0.01161290322580645,0,1.1200716845878062e-8,-9.15321875,-0.03798611111111111,2.892002867329687,2.892002867329687,-3.103794435221758,-3.103794435221758,Jan 2018,2018
2018-01-16,4.160021540063828,1.884046947212537,2.2759745928512913,2.2759745928512913,0.8851978316918934,1016.26045883,538.49036825,477.77009058,477.77009058,59.779790917631416,2018,1,16,0,0.01161290322580645,0,1.1200716845878062e-8,-4.208770833333333,-0.004652777777777777,1.3951829429020517,1.3951829429020517,-1.606974510794123,-1.606974510794123,Jan 2018,2018
2018-01-17,3.9993961715073727,1.4890731290462929,2.5103230424610796,2.5103230424610796,0.9462084539334948,982.384787919,516.008701441,466.376086478,466.376086478,59.83994450782788,2018,1,17,0.45,0.01161290322580645,4.3402777777777494e-7,1.1200716845878062e-8,-3.85190625,-0.03979166666666667,1.3977812277424007,1.3977812277424007,6.5973504601832875,6.5973504601832875,Jan 2018,2018
2018-01-18,3.4238138215419283,1.2259656200731626,2.1978482014687657,2.1978482014687657,0.8966173792486211,891.973716831,509.142173777,382.831543054,382.831543054,56.93574383018433,2018,1,18,0.1,0.01161290322580645,9.645061728394999e-8,1.1200716845878062e-8,-8.49371875,-0.07604166666666667,1.2676948834010568,1.2676948834010568,0.3442742722219294,0.3442742722219294,Jan 2018,2018
2018-01-19,3.0466807181135183,1.0725092330810255,1.974171485032493,1.974171485032493,0.858748946332108,828.336688287,502.704323939,325.632364348,325.632364348,54.73738479160642,2018,1,19,0,0.01161290322580645,0,1.1200716845878062e-8,-5.753739583333333,-0.06569444444444444,1.1198287204430388,1.1198287204430388,-1.33162028833511,-1.33162028833511,Jan 2018,2018
2018-01-20,2.8471390705601887,1.0304289097456567,1.8167101608145322,1.8167101608145322,0.8495599710511318,794.104599012,525.130788952,268.97381006,268.97381006,55.48521279239351,2018,1,20,0,0.01161290322580645,0,1.1200716845878062e-8,-1.53940625,-0.04777777777777778,0.9715563715060542,0.9715563715060542,-1.1833479393981254,-1.1833479393981254,Jan 2018,2018
2018-01-21,2.704404972627313,1.043158029528079,1.6612469430992345,1.6612469430992345,0.8469319493343944,789.288247132,560.314800273,228.973446859,228.973446859,54.448926049383736,2018,1,21,0,0.01161290322580645,0,1.1200716845878062e-8,-0.24903124999999998,-0.0171875,0.8187211755074939,0.8187211755074939,-1.0305127433995651,-1.0305127433995651,Jan 2018,2018
2018-01-22,2.8146010035557323,1.1231218458687997,1.6914791576869326,1.6914791576869326,0.9057685793828076,842.4713744009999,615.098333911,227.37304049,227.37304049,61.43781600134237,2018,1,22,0.02,0.01161290322580645,1.9290123456789998e-8,1.1200716845878062e-8,1.585375,0.01388888888888889,0.7825283359344305,0.7825283359344305,-0.6295677591234902,-0.6295677591234902,Jan 2018,2018
2018-01-23,9.646354634978282,4.245929606326946,5.400425028651335,5.600189645298862,2.4087472648395636,1600.682114449,1167.756134973,432.925979476,433.765618766,56.478714418549536,2018,1,23,0.09,0.01161290322580645,8.680555555555498e-8,1.1200716845878062e-8,3.863375,-0.06756944444444445,2.9619360370488574,3.1617006536963843,-1.5323429537773772,-1.732107570424904,Jan 2018,2018
2018-01-24,21.736704354225274,4.672464934922295,17.064239419302982,17.064239419302982,1.996542961371154,3361.29990358,1599.70892124,1761.59098234,1761.59098234,58.121784647247345,2018,1,24,1.06,0.01161290322580645,1.0223765432098699e-6,1.1200716845878062e-8,-2.9916145833333334,-0.06527777777777778,14.66991616172002,14.66991616172002,4.450155939647521,4.450155939647521,Jan 2018,2018
2018-01-25,13.582337488052229,3.1378638060252917,10.444473682026937,10.444473682026937,1.206783901539608,2592.86490167,920.295779058,1672.569122612,1672.569122612,57.35317015518634,2018,1,25,0,0.01161290322580645,0,1.1200716845878062e-8,-8.159614583333333,-0.043923611111111115,9.242095962229982,9.242095962229982,-9.453887530122053,-9.453887530122053,Jan 2018,2018
2018-01-26,5.476617807787169,2.4515755836456314,3.0250422241415373,3.0250422241415373,0.9357272643768427,1353.26584765,775.161122616,578.104725034,578.104725034,56.47246181469003,2018,1,26,0,0.01161290322580645,0,1.1200716845878062e-8,-6.959010416666667,0.018333333333333333,2.0937211415073484,2.0937211415073484,-2.3055127093994194,-2.3055127093994194,Jan 2018,2018
2018-01-27,4.470245048705962,2.143836207552656,2.326408841153307,2.326408841153307,1.0122306770625866,1161.04826813,730.298255956,430.750012174,430.750012174,58.14139628981256,2018,1,27,0,0.01161290322580645,0,1.1200716845878062e-8,2.7521666666666667,0.2573611111111111,1.3185843458333741,1.3185843458333741,-1.5303759137254453,-1.5303759137254453,Jan 2018,2018
2018-01-28,4.531413501133518,1.9131854504684864,2.618228050665032,2.618228050665032,1.192047623069416,1016.2674531170001,711.824812934,304.442640183,304.442640183,56.1179603200599,2018,1,28,0.1,0.01161290322580645,9.645061728394999e-8,1.1200716845878062e-8,3.5635,0.475625,1.3926444887765281,1.3926444887765281,0.21932466684645813,0.21932466684645813,Jan 2018,2018
