date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2017-11-25,0.6673713721375021,0.6269852489749907,0.040386123162511375,0.040386123162511375,0.689914714045914,158.85182928100008,291.3511863015089,-132.49935702050874,0,37.78923038795231,2017,11,25,0,0.02133333333333333,0,2.057613168724266e-8,6.915572916666666,3.329340277777778,-0.641434271830231,-0.641434271830231,0.2523653174803522,0.2523653174803522,Nov 2017,2018
2017-11-26,0.6267881407275155,0.6005248523280092,0.026263288399506278,0.026997026247003657,0.6325996704852388,144.98029989799997,285.0402124029335,-140.05991250493344,0,32.82437047071242,2017,11,26,0,0.02133333333333333,0,2.057613168724266e-8,0.34972916666666665,3.5181597222222223,-0.5982420630325609,-0.5975083251850636,0.20917310868268202,0.2084393708351847,Nov 2017,2018
2017-11-27,0.6135360415547774,0.645540520818708,-0.032004479263930685,0.015929759678630903,0.5704104989332477,146.78342369399996,309.5625145516451,-162.779090857645,0,38.63983950327138,2017,11,27,0,0.02133333333333333,0,2.057613168724266e-8,-1.4740104166666668,2.433993055555556,-0.5943206591440068,-0.5463864202014452,0.2052517047941279,0.15731746585156636,Nov 2017,2018
2017-11-28,0.5646490291281865,0.7117989440693661,-0.1471499149411796,0,0.5982694753188557,144.05515265000008,359.8088694895952,-215.75371683959517,0,44.74917942911658,2017,11,28,0,0.02133333333333333,0,2.057613168724266e-8,3.37534375,1.7434375,-0.7373250712068636,-0.5901751562656841,0.34825611685698477,0.2011062019158052,Nov 2017,2018
2017-11-29,0.6004689337657045,0.740088098685707,-0.13961916492000243,0,0.6002018898821959,146.86385557500006,367.798408521347,-220.9345529463471,0,43.63611945319383,2017,11,29,0,0.02133333333333333,0,2.057613168724266e-8,3.231531249999998,3.4184375,-0.7317267357490267,-0.5921075708290243,0.3426577813991478,0.20303861647914545,Nov 2017,2018
2017-11-30,0.5286634907244908,0.6701295393380348,-0.14146604861354392,0,0.518062940521491,132.720684853,332.0939358587197,-199.37325100571977,0,47.30612902460385,2017,11,30,0,0.02133333333333333,0,2.057613168724266e-8,2.9273125,2.277951388888889,-0.6514346700818634,-0.5099686214683194,0.26236571573198453,0.12089966711844058,Nov 2017,2018
2017-12-01,0.8319288349232149,0.9016874253702889,-0.069758590447074,0.006829315850274387,0.6607035768761206,191.85172585200002,432.8773536507692,-241.02562779876916,0,37.39008930711847,2017,12,1,NA,0.011451612903225807,NA,1.1045151334129756e-8,0.252187500000002,3.455760517799353,NA,NA,NA,NA,Dec 2017,2018
2017-12-02,0.7005908406850448,0.8774719730791726,-0.17688113239412773,0,0.4347237031056433,181.29153522300012,431.9339728848161,-250.64243766181588,0,55.446312639079075,2017,12,2,0,0.011451612903225807,0,1.1045151334129756e-8,-0.31566666666666676,2.3749305555555558,-0.6072598507257652,-0.4303787183316374,0.3984098323877505,0.22152869999362274,Dec 2017,2018
2017-12-03,0.6868188973139573,0.8297514847004585,-0.14293258738650122,0,0.46886206097861827,178.58000043600003,416.3654053178472,-237.78540488184754,0,51.684930938336215,2017,12,3,0,0.011451612903225807,0,1.1045151334129756e-8,-0.7826354166666674,2.5514236111111113,-0.6074496635911135,-0.46451707620461236,0.3985996452530989,0.2556670578665977,Dec 2017,2018
2017-12-04,0.6240800101662756,0.7878838589649791,-0.16380384879870358,0,0.4924315834706206,168.449087759,402.464307951815,-234.01522019281504,0,42.60271056477069,2017,12,4,0,0.011451612903225807,0,1.1045151334129756e-8,1.7784375,2.0638888888888887,-0.6518904474953182,-0.4880865986966147,0.4430404291573036,0.27923658035860005,Dec 2017,2018
2017-12-05,0.8270916576483931,0.8942112813040678,-0.06711962365567475,0.05921879813432235,0.599136153992692,202.775867768,421.31255802996543,-218.53669026196533,0,37.290542740813045,2017,12,5,0,0.011451612903225807,0,1.1045151334129756e-8,8.824885416666667,4.167326388888889,-0.6619107928743608,-0.5355723710843638,0.4530607745363462,0.3267223527463492,Dec 2017,2018
2017-12-06,2.6230943200802423,1.5982158676981597,1.0248784523820824,1.0248784523820824,0.9699255081832584,478.86203868200005,652.9151833085978,-174.0531446265977,0,48.02362239094558,2017,12,6,0.7,0.011451612903225807,6.751543209876498e-7,1.1045151334129756e-8,-0.18339583333333279,4.7046875,-0.20629691495936275,-0.20629691495936275,12.76377196122675,12.76377196122675,Dec 2017,2018
2017-12-07,2.5710558877401293,1.5122375147332994,1.05881837300683,1.05881837300683,0.6951439828667014,547.405299011,658.9921619475263,-111.58686293652616,0,34.56299474339341,2017,12,7,0,0.011451612903225807,0,1.1045151334129756e-8,-0.2308541666666681,2.300902777777778,0.3680193749141344,0.3680193749141344,-0.576869393252149,-0.576869393252149,Dec 2017,2018
2017-12-08,1.8380459209741966,1.3318415114187012,0.5062044095554955,0.5062044095554955,0.6269833616444577,443.0104754090003,586.4618071180721,-143.4513317090721,0,35.62255572833058,2017,12,8,0,0.011451612903225807,0,1.1045151334129756e-8,-1.8178541666666663,1.5327083333333333,-0.11643396731495625,-0.11643396731495625,-0.09241605102305839,-0.09241605102305839,Dec 2017,2018
2017-12-09,1.20965091174289,1.2185411759543379,-0.008890264211447892,0.07505075382411157,0.5963755978171104,327.40233201000007,553.1521141436358,-225.74978213363593,0,34.78318729017614,2017,12,9,0,0.011451612903225807,0,1.1045151334129756e-8,-2.5612395833333337,1.1676041666666666,-0.6009208772545523,-0.5169798592189929,0.3920708589165377,0.3081298408809783,Dec 2017,2018
2017-12-10,1.5209838549730652,1.1450592129134192,0.37592464205964604,0.37592464205964604,0.6209706832874714,535.381442031,530.0132474800541,5.368194550945873,38.11108492175304,38.59451192889573,2017,12,10,0.35,0.011451612903225807,3.375771604938249e-7,1.1045151334129756e-8,-2.0900520833333336,0.9598611111111112,-0.3734984784199158,-0.3734984784199158,6.547810992384602,6.547810992384602,Dec 2017,2018
2017-12-11,1.158530246857822,1.0969789211176832,0.061551325740138885,0.06267719201799372,0.612755453141163,314.1757967130001,497.1046686826194,-182.92887196961937,0,39.05036890195068,2017,12,11,0,0.011451612903225807,0,1.1045151334129756e-8,-1.3226354166666663,1.114826388888889,-0.5468591426270182,-0.5457332763491634,0.33800912428900354,0.3368832580111487,Dec 2017,2018
2017-12-12,1.2151060153800164,1.1011308706054816,0.11397514477453473,0.13802818291812052,0.7444074439581763,300.86526046700004,498.1520760886471,-197.28681562164724,0,42.22358805137766,2017,12,12,0,0.011451612903225807,0,1.1045151334129756e-8,-3.127437499999999,0.6990972222222223,-0.6260873144096356,-0.6020342762660498,0.41723729607162097,0.39318425792803513,Dec 2017,2018
2017-12-13,1.5421576623302746,1.0910634239030639,0.4510942384272107,0.4510942384272107,0.7138964728364756,389.970460187,531.7469628381901,-141.77650265119001,0,41.27167989116262,2017,12,13,0.38,0.011451612903225807,3.6651234567900993e-7,1.1045151334129756e-8,-8.8514375,0.23809027777777778,-0.4026373077698779,-0.4026373077698779,7.124078038789081,7.124078038789081,Dec 2017,2018
2017-12-14,0.9781816368514451,0.9581499428861125,0.02003169396533252,0.035983004350866106,0.5391392311007072,281.73738194000003,514.0094764345695,-232.27209449456956,0,42.47693724368643,2017,12,14,0.04,0.011451612903225807,3.8580246913579996e-8,1.1045151334129756e-8,-10.822052083333334,0.44722222222222224,-0.5299394005860654,-0.5139880902005318,1.0505936716540738,1.0346423612685403,Dec 2017,2018
2017-12-15,0.4588705525843768,0.8358849079814239,-0.37701435539704714,0,0.3962466709911293,140.64508616600006,492.57866959566763,-351.9335834296678,0,46.146595593501445,2017,12,15,0,0.011451612903225807,0,1.1045151334129756e-8,-8.369041666666666,0.6199305555555555,-0.7689160416141705,-0.3919016862171234,0.5600660232761558,0.18305166787910876,Dec 2017,2018
2017-12-16,0.42325026114955194,0.6601011750093437,-0.23685091385979185,0,0.5274098330687514,140.60297757600003,410.11507688376713,-269.51209930776696,0,43.634492708669974,2017,12,16,0,0.011451612903225807,0,1.1045151334129756e-8,-7.901312499999999,0.49364583333333334,-0.7599157621545374,-0.5230648482947455,0.5510657438165227,0.3142148299567309,Dec 2017,2018
2017-12-17,0.338352907730291,0.5932434362138381,-0.25489052848354715,0,0.43527669687787607,113.027041421,393.562530693972,-280.5354892729721,0,80.39452062721456,2017,12,17,0,0.011451612903225807,0,1.1045151334129756e-8,-6.559697916666667,0.6392013888888889,-0.6858222405874173,-0.43093171210387016,0.4769722222494026,0.22208169376585551,Dec 2017,2018
2017-12-18,0.42694715472961753,0.7709929479470423,-0.3440457932174248,0,0.5081173671084265,140.96671641599997,523.3729182534828,-382.4062018374829,0,78.63874728145369,2017,12,18,0,0.011451612903225807,0,1.1045151334129756e-8,-0.3223854166666663,0.5918576388888889,-0.8478181755518454,-0.5037723823344206,0.6389681572138307,0.2949223639964059,Dec 2017,2018
2017-12-19,0.7002809820101106,1.170411527995886,-0.47013054598577536,0,0.6912854232620147,242.04515789600003,759.0890917142107,-517.0439338182105,0,71.40550639005372,2017,12,19,0,0.011451612903225807,0,1.1045151334129756e-8,4.008416666666667,0.4761458333333333,-1.157070984473784,-0.6869404384880088,0.9482209661357694,0.47809042014999414,Dec 2017,2018
2017-12-20,1.3228914371852294,1.5310796117694874,-0.20818817458425803,0.005233942660028936,0.8313577247239908,478.5485509830001,864.3846695691925,-385.8361185861928,0,58.65812211639782,2017,12,20,0,0.011451612903225807,0,1.1045151334129756e-8,-0.7866562499999995,0.22097222222222224,-1.035200914534243,-0.821778797289956,0.8263508961962283,0.6129287789519413,Dec 2017,2018
2017-12-21,1.0130279181783133,1.3996758894043597,-0.3866479712260463,0,0.6758449936940806,373.1994482459999,796.9423682448369,-423.74291999883684,0,51.71810975739624,2017,12,21,0,0.011451612903225807,0,1.1045151334129756e-8,-4.3358125,0.2263888888888889,-1.058147980146121,-0.6715000089200747,0.8492979618081065,0.46264999058206,Dec 2017,2018
2017-12-22,0.794149983285377,1.2663102948715368,-0.4721603115861598,0,0.6564842507381591,283.92011787700005,760.0840290001412,-476.16391112314125,0,50.76471489924236,2017,12,22,0,0.011451612903225807,0,1.1045151334129756e-8,-3.4638229166666665,0.19034722222222222,-1.124299577550313,-0.6521392659641532,0.9154495592122984,0.4432892476261385,Dec 2017,2018
2017-12-23,2.082126381443516,1.832746848943467,0.24937953250004885,0.4158427721864216,1.1014824709020838,606.7842089850002,874.1470816688446,-267.36287268384467,17.573938688562812,62.061135767434386,2017,12,23,0.19,0.011451612903225807,1.8325617283950497e-7,1.1045151334129756e-8,0.7491875,0.13760416666666667,-0.9198479826953384,-0.7533847430089656,4.176143339035933,4.009680099349561,Dec 2017,2018
2017-12-24,3.7490220087643578,2.3071191581915236,1.4419028505728342,1.4419028505728342,1.1023723401609093,1049.1525241509994,1219.7683773563879,-170.6158532053877,1.6802542176572999,82.09978000709172,2017,12,24,0,0.011451612903225807,0,1.1045151334129756e-8,-1.12928125,0.07347222222222222,0.34387549518593086,0.34387549518593086,-0.5527255135239455,-0.5527255135239455,Dec 2017,2018
2017-12-25,4.113570563270919,2.1239279420680486,1.9896426212028704,1.9896426212028704,0.9949102758895854,1124.3726567620001,1129.3157149109607,-4.943058148960622,68.51800280586951,77.47748783374026,2017,12,25,0,0.011451612903225807,0,1.1045151334129756e-8,-4.948958333333334,0.03996527777777778,0.9990773300872909,0.9990773300872909,-1.2079273484253057,-1.2079273484253057,Dec 2017,2018
2017-12-26,3.164114214806737,1.5617397478070756,1.6023744669996616,1.6023744669996616,0.7721722778439634,955.5027197460001,842.0558925670213,113.44682717897909,132.85715633793177,63.400639293813896,2017,12,26,0,0.011451612903225807,0,1.1045151334129756e-8,-10.717125,0.009166666666666667,0.8345471739297041,0.8345471739297041,-1.0433971922677188,-1.0433971922677188,Dec 2017,2018
2017-12-27,1.6769326308204222,0,1.6769326308204222,1.6769326308204222,0.5261880339122267,545.8230185650001,0,545.8230185650001,545.8230185650001,49.074666529369445,2017,12,27,0,0.011451612903225807,0,1.1045151334129756e-8,-13.640760416666668,0.09534722222222222,1.1550895816822013,1.1550895816822013,-1.363939600020216,-1.363939600020216,Dec 2017,2018
2017-12-28,0.7008684619598069,0,0.7008684619598069,0.7008684619598069,0.33299852664238544,247.13828488200014,0,247.13828488200014,247.13828488200014,45.95174554907879,2017,12,28,0,0.011451612903225807,0,1.1045151334129756e-8,-17.611166666666666,0.23989583333333334,0.37221492009142737,0.37221492009142737,-0.581064938429442,-0.581064938429442,Dec 2017,2018
2017-12-29,0.35995139136960963,0,0.35995139136960963,0.35995139136960963,0.32061792938368133,128.22938287,0,128.22938287,128.22938287,53.42217356341015,2017,12,29,0,0.011451612903225807,0,1.1045151334129756e-8,-15.646822916666666,0.31809027777777776,0.04367844675993421,0.04367844675993421,-0.25252846509794885,-0.25252846509794885,Dec 2017,2018
2017-12-30,0.29823721068599807,0.8053112704730682,-0.5070740597870703,0.13747169043017973,0.30917034639414637,106.422392433,580.6174905414128,-474.19509810841305,49.58262620399999,102.16682897588876,2017,12,30,0,0.011451612903225807,0,1.1045151334129756e-8,-13.451166666666667,0.6076736111111111,-0.8118994214072108,-0.16735367118996072,0.6030494030691962,-0.04149634714805392,Dec 2017,2018
2017-12-31,0.3919099586475925,0.9608566420660892,-0.5689466834184967,0,0.261287582972404,138.95575443300004,715.472064834284,-576.5163104012838,0,96.81761393025532,2017,12,31,0.06,0.011451612903225807,5.787037037036999e-8,1.1045151334129756e-8,-18.15152631578947,0.7862152777777778,-0.8486545539539398,-0.27970787053544316,1.7340609697249596,1.165114286306463,Dec 2017,2018
2018-01-01,0.44495827804546007,2.6457835595902335,-2.200825281544773,0,0.2090713633053557,193.89779904700006,2062.4413053103517,-1868.543506263351,0,85.16268323956292,2018,1,1,0,0.01161290322580645,0,1.1200716845878062e-8,-18.4005,0.8497819314641745,-2.4054904631074745,-0.2046651815627018,2.1936988952154035,-0.0071263863293693774,Jan 2018,2018
2018-01-02,0.4704000513918325,2.5672546719734424,-2.0968546205816105,0,0.20339347036642694,211.86517207799997,2127.3495900199982,-1915.4844179420002,0,85.18308915474842,2018,1,2,0,0.01161290322580645,0,1.1200716845878062e-8,-13.238635416666666,0.8856944444444445,-2.2958419092053837,-0.19898728862377305,2.0840503413133127,-0.012804279268298135,Jan 2018,2018
2018-01-03,0.4580991620884776,3.179221249574937,-2.7211220874864592,0,0.17252535914296768,193.85235658100007,2753.958874830001,-2560.106518249,0,72.20321321901638,2018,1,3,0,0.01161290322580645,0,1.1200716845878062e-8,-10.739333333333333,0.8954166666666666,-2.889241264886773,-0.1681191774003138,2.677449696994702,-0.04367239049175739,Jan 2018,2018
2018-01-04,0.44796327722409596,3.515485213082662,-3.067521935858566,0,0.2414049282227017,181.17123699300004,3018.74125117,-2837.5700141770008,0,102.30801498476858,2018,1,4,0,0.01161290322580645,0,1.1200716845878062e-8,-9.557802083333334,0.8676041666666666,-3.3045206823386137,-0.23699874648004782,3.0927291144465427,0.025207178587976636,Jan 2018,2018
2018-01-05,0.3181411783996849,3.8788501033148615,-3.560708924915176,0,0.23674483047461434,122.636945666,3252.3545866699997,-3129.7176410039992,0,95.45611276939074,2018,1,5,0.43,0.01161290322580645,4.147376543209849e-7,1.1200716845878062e-8,-15.744239583333334,0.8405555555555556,-3.9561986920626264,-0.3954897671474502,11.586578235285302,8.025869310370126,Jan 2018,2018
2018-01-06,0.21103590885632914,3.5375931343021905,-3.3265572254458613,0,0.2630872855769562,76.80297774900002,2916.307179480001,-2839.504201731,0,101.45379569244761,2018,1,6,0,0.01161290322580645,0,1.1200716845878062e-8,-18.62092708333333,0.8216666666666667,-3.5852383292801635,-0.2586811038343023,3.3734467613880925,0.046889535942231136,Jan 2018,2018
2018-01-07,0.15006144098823457,5.354654243179374,-5.20459280219114,0,0.23115236359543728,54.417604908000015,4471.22796059,-4416.810355682001,0,87.4911046236121,2018,1,7,0,0.01161290322580645,0,1.1200716845878062e-8,-13.12121875,0.8139930555555556,-5.431338984043924,-0.2267461818527834,5.219547416151853,0.01495461396071221,Jan 2018,2018
2018-01-08,0.1849304980761634,5.854906282109439,-5.669975784033275,0,0.2895914208025681,71.030232298,4762.783590680003,-4691.7533583819995,0,109.07454881493479,2018,1,8,0,0.01161290322580645,0,1.1200716845878062e-8,-4.609583333333334,0.8140972222222222,-5.955161023093189,-0.2851852390599142,5.743369455201118,0.07339367116784304,Jan 2018,2018
2018-01-09,0.32554202562681883,3.037012303979637,-2.711470278352818,0,0.33291308269673187,138.85950925999998,2352.9639006099997,-2214.1043913499984,0,117.90078867155675,2018,1,9,0.04,0.01161290322580645,3.8580246913579996e-8,1.1200716845878062e-8,-3.5410937499999995,0.8393402777777778,-3.0551540275315925,-0.3436837491787747,3.572866749045544,0.8613964706927266,Jan 2018,2018
2018-01-10,0.6281433988483197,1.491443799277025,-0.8633004004287054,0,0.31802360452322354,298.69584351299983,1099.5173342849996,-800.8214907720001,0,109.67843753057404,2018,1,10,0,0.01161290322580645,0,1.1200716845878062e-8,-1.34328125,0.8650347222222222,-1.176917823209275,-0.31361742278056964,0.9651262553172038,0.10182585488849846,Jan 2018,2018
2018-01-11,2.9222363553836184,2.395783863513186,0.5264524918704327,0.5892848343541498,0.3199091968200565,1535.253699726,1668.1476736229997,-132.89397389699994,173.93650975100005,572.8187123804712,2018,1,11,0,0.01161290322580645,0,1.1200716845878062e-8,8.263322916666667,0.8575347222222222,0.21094947679303017,0.2737818192767472,-0.4227410446851013,-0.48557338716881837,Jan 2018,2018
2018-01-12,14.94662927698001,10.298715647560826,4.647913629419182,4.889617661045244,2.6158345634626885,2321.47919184,3075.49415298,-754.0149611399997,144.20124085000006,532.9011731487647,2018,1,12,0,0.01161290322580645,0,1.1200716845878062e-8,11.487145833333333,0.288125,2.036485247699147,2.278189279325209,-2.248276815591218,-2.48998084721728,Jan 2018,2018
2018-01-13,48.883325436799744,10.27854012877896,38.60478530802078,38.60478530802078,3.0559273832246587,6524.725963940002,2537.5405315000003,3987.1854324399997,3987.1854324399997,43.43592063533324,2018,1,13,2.21,0.01161290322580645,2.1315586419752948e-6,1.1200716845878062e-8,-9.64753125,0.027326388888888886,34.71474324212428,34.71474324212428,5.378577179666422,5.378577179666422,Jan 2018,2018
2018-01-14,21.435164993175974,4.0691009998580245,17.366063993317947,17.366063993317947,1.4004122856380223,3957.8359959099994,873.6349389800006,3084.2010569300005,3084.2010569300005,64.54503122524405,2018,1,14,0,0.01161290322580645,0,1.1200716845878062e-8,-14.343520833333335,-0.0946875,15.970057889422579,15.970057889422579,-16.18184945731465,-16.18184945731465,Jan 2018,2018
2018-01-15,6.387695174010997,2.5093142611898496,3.878380912821147,3.878380912821147,0.9907842272341146,1388.8905178599998,576.360426836,812.5300910240001,812.5300910240001,63.59349020462265,2018,1,15,0,0.01161290322580645,0,1.1200716845878062e-8,-7.6853958333333345,-0.03798611111111111,2.892002867329686,2.892002867329686,-3.103794435221757,-3.103794435221757,Jan 2018,2018
2018-01-16,4.160021540063828,1.884046947212537,2.2759745928512913,2.2759745928512913,0.8851978316918934,1016.2604588300002,538.4903682499998,477.7700905799999,477.7700905799999,59.77979091763142,2018,1,16,0,0.01161290322580645,0,1.1200716845878062e-8,-2.1228854166666666,-0.004652777777777777,1.3951829429020517,1.3951829429020517,-1.606974510794123,-1.606974510794123,Jan 2018,2018
2018-01-17,3.9993961715073727,1.4890731290462929,2.5103230424610796,2.5103230424610796,0.9462084539334948,982.3847879190001,516.0087014409999,466.37608647800005,466.37608647800005,59.83994450782787,2018,1,17,0.45,0.01161290322580645,4.3402777777777494e-7,1.1200716845878062e-8,-6.525947916666667,-0.03979166666666667,1.3977812277424007,1.3977812277424007,6.5973504601832875,6.5973504601832875,Jan 2018,2018
2018-01-18,3.4238138215419283,1.2259656200731626,2.1978482014687657,2.1978482014687657,0.8966173792486211,891.9737168310002,509.14217377700004,382.83154305399995,382.83154305399995,56.935743830184336,2018,1,18,0.1,0.01161290322580645,9.645061728394999e-8,1.1200716845878062e-8,-7.19665625,-0.07604166666666667,1.2676948834010568,1.2676948834010568,0.3442742722219294,0.3442742722219294,Jan 2018,2018
2018-01-19,3.0466807181135183,1.0725092330810255,1.974171485032493,1.974171485032493,0.858748946332108,828.336688287,502.704323939,325.63236434800007,325.63236434800007,54.73738479160642,2018,1,19,0,0.01161290322580645,0,1.1200716845878062e-8,-6.527,-0.06569444444444444,1.1198287204430388,1.1198287204430388,-1.33162028833511,-1.33162028833511,Jan 2018,2018
2018-01-20,2.8471390705601887,1.0304289097456567,1.8167101608145322,1.8167101608145322,0.8495599710511318,794.1045990119999,525.130788952,268.97381006000006,268.97381006000006,55.485212792393504,2018,1,20,0,0.01161290322580645,0,1.1200716845878062e-8,0.1796875000000004,-0.04777777777777778,0.9715563715060542,0.9715563715060542,-1.1833479393981254,-1.1833479393981254,Jan 2018,2018
2018-01-21,2.704404972627313,1.043158029528079,1.6612469430992345,1.6612469430992345,0.8469319493343944,789.288247132,560.314800273,228.973446859,228.973446859,54.448926049383736,2018,1,21,0,0.01161290322580645,0,1.1200716845878062e-8,0.7138125000000001,-0.0171875,0.8187211755074939,0.8187211755074939,-1.0305127433995651,-1.0305127433995651,Jan 2018,2018
2018-01-22,2.8146010035557323,1.1231218458687997,1.6914791576869326,1.6914791576869326,0.9057685793828076,842.471374401,615.0983339109999,227.37304048999997,227.37304048999997,61.43781600134237,2018,1,22,0.02,0.01161290322580645,1.9290123456789998e-8,1.1200716845878062e-8,2.0423229166666665,0.01388888888888889,0.7825283359344305,0.7825283359344305,-0.6295677591234902,-0.6295677591234902,Jan 2018,2018
2018-01-23,9.646354634978282,4.245929606326946,5.400425028651335,5.600189645298862,2.408747264839564,1600.6821144490002,1167.756134973,432.9259794759999,433.76561876599993,56.478714418549544,2018,1,23,0.09,0.01161290322580645,8.680555555555498e-8,1.1200716845878062e-8,3.63446875,-0.06756944444444445,2.961936037048857,3.161700653696384,-1.5323429537773767,-1.7321075704249036,Jan 2018,2018
2018-01-24,21.736704354225274,4.672464934922295,17.064239419302982,17.064239419302982,1.996542961371154,3361.299903579997,1599.70892124,1761.5909823399993,1761.5909823399993,58.121784647247345,2018,1,24,1.06,0.01161290322580645,1.0223765432098699e-6,1.1200716845878062e-8,-5.477947916666667,-0.06527777777777778,14.66991616172002,14.66991616172002,4.450155939647521,4.450155939647521,Jan 2018,2018
2018-01-25,13.582337488052229,3.1378638060252917,10.444473682026937,10.444473682026937,1.206783901539608,2592.8649016700006,920.2957790580002,1672.5691226120005,1672.5691226120005,57.35317015518637,2018,1,25,0,0.01161290322580645,0,1.1200716845878062e-8,-9.265916666666666,-0.043923611111111115,9.242095962229982,9.242095962229982,-9.453887530122053,-9.453887530122053,Jan 2018,2018
2018-01-26,5.476617807787169,2.4515755836456314,3.0250422241415373,3.0250422241415373,0.9357272643768427,1353.2658476499998,775.1611226159997,578.1047250340002,578.1047250340002,56.47246181469002,2018,1,26,0,0.01161290322580645,0,1.1200716845878062e-8,-4.99475,0.018333333333333333,2.0937211415073484,2.0937211415073484,-2.3055127093994194,-2.3055127093994194,Jan 2018,2018
